取得日,事実の時点,確度,内容,出典URL
2026-08-26,,報道,ノルウェーのSalmon Evolutionは2026年第2四半期に陸上サーモン養殖の第2フェーズ操業を計画通り開始した,https://www.seafood.media/fis/worldnews/worldnews.asp?monthyear=8-2026&day=19&id=139038&l=e&country=&special=&ndb=1&df=0
2026-08-26,,一次情報,ノルウェーのMowiは2026年4-6月期に売上高約16億ユーロ、営業EBITが前年同期比23%増の約2億3100万ユーロを記録した,https://www.seafoodnews.com/Story/1351884/Mowi-Posts-Record-Revenues-and-Volumes-in-Q2-2026
2026-08-26,,報道,米国えび市場でExpanaの需要指数は2026年6-7月に95.95となり安定水準に戻ったが、冷凍えびの小売販売量は2026年第32週までで前年同期比10.3%減少した,https://www.seafoodnews.com/Story/1352152/Seafoodnewscom-Summary-Thursday-August-20
2026-08-26,2026-08-25,一次情報,Stability AIは2026年8月25日、シリーズBで7600万米ドルの資金調達を発表し、累計調達額は2億3200万米ドルとなった,https://stability.ai/
2026-08-26,2026-08-25,一次情報,Bain & CompanyはAnthropicとのグローバルパートナーシップを2026年8月25日に発表し、Claude Partner NetworkのGlobal Premierパートナーとなった,https://www.bain.com/about/media-center/press-releases/2026/bain-company-announces-partnership-with-anthropic-to-accelerate-clients-enterprise-ai-transformations/
2026-08-26,2026-08-24,一次情報,NVIDIAは2026年8月24日、SpaceXAIがエージェントAI向けにNVIDIA Vera CPUを採用すると発表した,https://nvidianews.nvidia.com/news/spacexai-adopts-nvidia-vera-cpu-to-accelerate-agentic-ai-at-massive-scale
2026-08-26,2026-08-24,一次情報,NVIDIAは2026年8月24日、推論アクセラレーター「Groq 3 LPX」の本格生産開始を発表し、Nebiusが最初の採用企業となった,https://nvidianews.nvidia.com/news/nvidia-groq-3-lpx-now-in-full-production-with-world-class-speed-for-agentic-ai
2026-08-26,2026-08-24,一次情報,奈良市は2026年8月24日、LINEを使った生成AI相談サービス「わたしのミカタ相談」を2026年9月に開始すると発表した,https://www.city.nara.lg.jp/site/press-release/273514.html
2026-08-26,2026-07-21,一次情報,香港教育局は2026年7月21日、初等学校向け情報・イノベーション技術カリキュラムにAI基礎を扱う試行版を追加し学校に周知した,https://applications.edb.gov.hk/circular/upload/EDBCM/EDBCM26113E.pdf
2026-08-26,,一次情報,ロサンゼルス統一学区は2026年8月から幼児教育・トランジショナルキンダーガーテン・キンダーガーテン・小学1年生についてデジタル端末利用を原則廃止する方針を実施した,https://thelalocal.org/neighborhoods/lausds-youngest-students-will-start-a-screen-free-school-year-heres-what-parents-need-to-know/
2026-08-26,,報道,インドのノイダ、グレーター・ノイダでは2026年8月、小学校のスマートボード利用を1日30分、上級小学校を1日60分に制限するよう学校に求めた,https://education.economictimes.indiatimes.com/amp/news/school-education/noida-schools-told-to-cap-smart-board-use-at-30-mins-for-primary-60-mins-for-upper-primary/133229598
2026-08-26,,報道,テキサス州ケイティ独立学区は2026-2027年度から幼稚園から小学6年までMicrosoft CopilotやGoogle Geminiなど生成AIチャットツールの利用を禁止する枠組みを示した,https://www.pursuit.us/news/ai-in-education-news-policies-innovations
2026-08-26,,報道,文部科学省は2026年7月、小学校の総合的な学習の時間に「情報の領域（仮称）」を加える案を示し、2030年度の全面実施を予定している,https://reseed.resemom.jp/article/2026/07/09/13648.html
2026-08-26,,報道,ペルーのアンチョビ漁は2025年第1漁期（北中部海域）で漁獲枠300万トンに対し実績約246万トン、消化率81.9%で早期終了した,https://www.kmi.re.kr/globalnews/view.do?rbsIdx=1&idx=25699
2026-08-26,2026-01-25,報道,ペルーのアンチョビ漁は2025年第2漁期（北中部海域）で漁獲枠163万トンに対し2026年1月25日時点の累積水揚げ量159万6013トン、消化率97.91%となり2026年2月1日に終了した,https://seafood.media/fis/worldnews/worldnews.asp?country=0&monthyear=&l=e&id=137100&ndb=1&df=0
2026-08-26,2026-08-20,報道,"太平洋クロマグロの中西部太平洋大型魚（30kg以上）の漁獲枠は、2027～2028年に11,869トンから14,836トンへ25%増となることが合意された。",https://www.sakuranbo.co.jp/news/2026/08/20/2026082000000004.html
2026-08-26,2026-08-19,報道,"岩手県の養殖サーモンは2026年の生産量が3,600トン台に達し、来期は今期比約6割増の計画である。",https://www.suikei.co.jp/cat/statistics/markets
2026-08-26,2026-08-21,報道,"宮城県の養殖ギンザケは2026年の生産量が15,858トンとなり、前年比3.5%増となった。",https://www.suikei.co.jp/cat/seafood
2026-08-26,2026-08-18,報道,全養殖協は2026年8月18日、農林水産省に対し餌・配合飼料対策の拡充を要請した。,https://www.suikei.co.jp/archives/125392
2026-08-26,,一次情報,"2026年7～9月期の配合飼料供給価格は、全畜種平均で前期比1トン当たり約3,700円上昇した。",https://jaccnet.zennoh.or.jp/product/haigou/2026/p2606.html
2026-08-26,2026-08-19,一次情報,水産研究・教育機構は2026年8月19日、ジャパン・インターナショナル・シーフードショーで高成長ブリ種苗など次世代養殖技術の特別セミナーを開催した。,https://www.suikei.co.jp/archives/126117
2026-08-26,2026-06-24,一次情報,2026年の北海道全体の秋サケ来遊予測は365万尾で、前年（686万尾）比53.1%となり、親魚確保のため根室海区など各地で定置網設置の自主規制が行われた。,https://www.suikei.co.jp/tag/sakemasu
2026-08-26,2026-08-18,報道,2026年8月18日の豊洲市場でのサンマ初競りの最高値は1キログラム当たり約2～3万円で、前年（8.8万円）を大幅に下回った。,https://www.htb.co.jp/news/archives_39019.html
2026-08-26,,伝聞・意見,2026年5～7月の調査に基づき、2026年のサンマ来遊量は前年の約4割にとどまるとの見方が示されている。,https://www.htb.co.jp/news/archives_39019.html
2026-08-26,2026-06-30,報道,"2026年6月のブリ類輸出量は2,725トンで前年同月比32.7%増、上半期累計は18,299トンで前年同期比19.5%増となった。",https://www.suikei.co.jp/tag/buri
2026-08-26,2026-08-19,報道,ペルー北中部海域の2026年第1漁期は、漁獲枠191万トンに対し実績が約46万トン（約24%）にとどまり、2026年8月19日に終漁が発表された。,https://www.suikei.co.jp/tag/iwashi
2026-08-26,2025-12-31,一次情報,"配合飼料価格安定基金は、2025年度第3四半期（2025年10～12月）に養殖用配合飼料で1トン当たり25,340円の補填を発動した。",https://www.gyoankyo.or.jp/wp514/wp-content/uploads/2026/01/%E9%A3%BC%E6%96%99%E8%A3%9C%E3%81%A6%E3%82%93%E5%88%A4%E5%AE%9A%E7%B5%90%E6%9E%9CR7.3Q.pdf
2026-08-26,,報道,オーストラリア・ニューサウスウェールズ州産の野生イエローテール・キングフィッシュのサンプルの38.9%で寄生虫Unicapsula seriolaeが検出された。,https://phys.org/news/2026-08-parasite-linked-mushy-fish-widespread.html
2026-08-26,,報道,スペイン・アリカンテ港でアリカンテ・アクアカルチャーがグレーターアンバージャック（カンパチ）の陸上循環式養殖（RAS）による商業生産を開始し、初期の年間生産能力は600トンとされている。,https://eurofish.dk/innovative-design-used-to-farm-greater-amberjack-in-ras/
2026-08-26,,報道,中国の飼料生産は2026年上半期に前年同期比17.4%増となった。,https://www.mispeces.com/en/news/
2026-08-26,2026-08-19,報道,中国南方航空はオスロ-上海間の直行貨物路線を開始し、ノルウェー産サーモンの輸送能力が週200トン増加すると報じられた。,https://www.salmonbusiness.com/industry
2026-08-26,,報道,Mowi Scotlandは記録的な収穫により営業利益が前年同期比54%増となったと報じられた。,https://www.salmonbusiness.com/industry
2026-08-26,,報道,地中海地域では海水温28℃を超える日数の増加により、養殖魚介類への熱ストレスが強まっていると報じられた。,https://www.mispeces.com/en/news/
2026-08-26,,報道,ベトナム産パンガシウスに対する米国の一部企業向け反ダンピング関税が、従来の1キログラム当たり0.29米ドルから1米ドルに引き上げられたと報じられた。,https://www.efeedlink.com/channels/aquaculture
2026-08-26,2026-07-15,報道,2026年7月中旬時点の米国天然sockeye（頭付き・内臓除去）の平均価格は1ポンド当たり7.625米ドルで、前年同時点（約5.90米ドル）比約29%高となった。,https://www.seafoodnews.com/Story/1349401/ANALYSIS-US-Sockeye-Prices-Hold-Firm-as-Reports-of-Increased-Freezing-Surface
2026-08-26,2026-08-24,一次情報,"Thomson Reutersは2026年8月24日、開発・学習に4,000万米ドルを投資した初の自社大規模言語モデル「Thomson」を発表した。",https://www.thomsonreuters.com/en/press-releases/2026/august/thomson-reuters-leverages-its-world-class-data-assets-to-launch-its-own-frontier-model
2026-08-26,2026-08-25,一次情報,Anthropicは2026年8月25日、AIが利用者のウェルビーイングに与える影響を評価する独立研究に対し500万米ドルの助成プログラムを開始すると発表した。,https://www.anthropic.com/news/wellbeing-research-grants
2026-08-26,2026-08-26,一次情報,OpenAIはOpenAI o3を2026年8月26日にChatGPTから退役させる予定であるとリリースノートで示した。,https://help.openai.com/en/articles/6825453-chatgpt-release-notes
2026-08-26,2026-07-21,一次情報,香港教育局は2026年7月21日、初等学校向けの人工知能予備学習カリキュラム案の試行版を公表した。,https://applications.edb.gov.hk/circular/upload/EDBCM/EDBCM26113E.pdf
2026-08-26,2026-08-01,報道,ノルウェーでは2026年8月開始の新学年度から、小学校1～7年生（6～13歳）は生成AIを原則として利用しない方針が示された。,https://www.reuters.com/technology/norway-imposes-near-ban-ai-elementary-school-2026-06-19/
2026-08-27,2026-07-31,報道,北海道の海面養殖サーモン水揚げ量は2026年4～7月に前年比22%増の約520トンとなり、2019年度以降6年連続で増加した。,https://www.suikei.co.jp/tag/hokkaido
2026-08-27,2026-07-31,報道,"宮城県産養殖ギンザケの2026年シーズン生産量は前年比3.5%増の1万5,858トンとなり、事前予想の減産を覆した。",https://www.suikei.co.jp/archives/119823
2026-08-27,,報道,くら寿司子会社が和歌山県由良町の養殖場でAI給餌を導入し、燃料と餌の使用量をそれぞれ約3割削減した。,https://www.suikei.co.jp/tag/buri
2026-08-27,2026-08-19,報道,"国際会議で、太平洋中西部の30キログラム以上のクロマグロ大型魚の漁獲枠を2027～2028年に年間1万1,869トンから1万4,836トンへ25%増やすことで合意した。",https://www.suikei.co.jp/archives/125394
2026-08-27,2026-03-31,一次情報,"北海道における2025年度（2025年4月～2026年3月）のトドによる漁業被害額は約9億5,000万円だった。",https://www.suikei.co.jp/tag/hokkaido
2026-08-27,2026-06-30,一次情報,"2026年1～6月の日本の農林水産物・食品輸出額は前年同期比10.9%増の8,977億円で上半期として過去最高を更新し、ブリ輸出額は前年同期比69.0%増の434億円だった。",https://www.maff.go.jp/j/shokusan/export/e_info/zisseki.html
2026-08-27,,報道,"自民党の水産関係会議で議論された2027年度水産関係予算の概算要求額は4,200億円以上と報じられた。",https://www.suikei.co.jp/cat/news/policy
2026-08-27,2026-02-03,一次情報,近畿大学は2026年2月、人工種苗から育てた親魚から仔魚を得るノドグロの完全養殖に世界で初めて成功したと発表した。,https://www.kindai.ac.jp/news-pr/news-release/2026/02/049322.html
2026-08-27,,一次情報,水産研究・教育機構の研究成果では、クロマグロ人工種苗の冬季生残率が従来の30～40%程度から早期種苗で80%以上に向上した。,https://www.fra.go.jp/home/kenkyushokai/special/files/r05/2023SPresult_04Ver2.pdf
2026-08-27,2025-12-31,報道,"2025年の日本のブリ類輸出量は3万3,752トン、輸出額はおおむね528億円だった。",https://www.suikei.co.jp/archives/94342
2026-08-27,2026-08-08,報道,スペイン・アリカンテ港のAlicante Aquacultureがカンパチの陸上循環式養殖（RAS）で商業規模生産を開始し、初期生産能力は年間600トン、将来計画は年間900トンとされる。,https://eurofish.dk/innovative-design-used-to-farm-greater-amberjack-in-ras/
2026-08-27,2026-08-26,一次情報,"Nordic Aqua Partnersは中国・寧波の陸上RAS型アトランティックサーモン農場でStage1・2合わせた年間8,000トンの設計生産能力にフル稼働で到達したと発表した。",https://www.seafoodnews.com/Story/1352701/Nordic-Aqua-Partners-Reaches-Full-Capacity-at-China-RAS-Farm-Eyes-Stage-3-Expansion
2026-08-27,2026-06-30,報道,ノルウェー水産物審議会の調査によると2026年上半期の中国のサーモン輸入量は前年同期比43%増となった。,https://www.salmonbusiness.com/china-one-in-four-big-city-residents-now-eats-salmon-sashimi-every-week/
2026-08-27,2026-08-19,報道,中国南方航空は2026年8月19日にノルウェー・オスロと中国・上海を結ぶ直行貨物便を週2便開始し、輸送能力は週約200トンでノルウェー産サーモン輸送に充てられる見込みである。,https://www.travelwires.com/china-southern-launches-oslo-shanghai-cargo-route-carrying-up-to-200-tonnes-of-norwegian-salmon-weekly/
2026-08-27,2026-09-08,報道,カナダは米国との通商交渉中断を受け、米国産水産物を含む幅広い米国産品に25%の対抗関税を2026年9月8日発効予定で課す方針を示した。,https://weareaquaculture.com/
2026-08-27,2026-07-24,報道,米国では2026年7月24日から通商法301条に基づき、原産国によって水産物輸入に10%または12.5%の追加関税が適用されている。,https://www.expanamarkets.com/insights/article/section-301-seafood-tariffs-what-changed-and-whos-exposed/
2026-08-27,2026-08-26,一次情報,Googleは2026年8月26日、85以上の言語に対応する音声文字起こしモデル「Gemini 3.5 Transcribe」を発表した。,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-5-transcribe/
2026-08-27,2026-08-26,一次情報,Googleは2026年8月26日、Gemini Liveに音声による複数段階タスク実行やGoogle Docs等との連携機能を追加したと発表した。,https://blog.google/innovation-and-ai/products/gemini-app/productivity-features-gemini-live/
2026-08-27,2026-08-26,一次情報,OpenAIは推論モデル「o3」を2026年8月26日にChatGPTから廃止した。,https://help.openai.com/en/articles/6825453-chatgpt-release-notes
2026-08-27,2026-08-02,一次情報,EU AI Actの大部分の規則と執行、AI利用の透明性義務が2026年8月2日から適用開始された。,https://digital-strategy.ec.europa.eu/en/news/commission-starts-enforcing-ai-act-rules-and-new-transparency-requirements-2-august
2026-08-27,2026-08-20,一次情報,ノルウェー政府は2026年8月下旬開始の新学年から小学校1～7年生（6～13歳）の生成AI利用を原則認めない方針を示した。,https://www.reuters.com/technology/norway-imposes-near-ban-ai-elementary-school-2026-06-19/
2026-08-27,2026-07-21,一次情報,香港教育局は2026年7月21日付通知で初等学校向けカリキュラムに「AIの予備学習」領域の試行版を公表し、2026/27学年からAI教育を導入する方針を示した。,https://applications.edb.gov.hk/circular/upload/EDBCM/EDBCM26113E.pdf
2026-08-27,,一次情報,OECDの「デジタル教育アウトルック2026」は、一般用途の生成AIは課題の成果物を改善しても学習成果を保証しないと報告している。,https://www.oecd.org/en/publications/oecd-digital-education-outlook-2026_062a7394-en.html
2026-08-27,2007-01-01,一次情報,FAOによるアジア6か国・計340養殖場調査（調査期間2005年10月15日～2006年2月14日、2007年公表）では、総生産費に占める餌料費が平均58.0%で稚魚・種苗費15.5%を大きく上回った。,https://www.fao.org/4/a1456e/a1456e.pdf
2026-08-27,2019-02-01,一次情報,FAOの世界調査（2019年2月公表、回答期間2015年6月～2017年6月）では、92か国の回答のうち45%が遺伝的改良は養殖生産に「影響しなかった」または「影響は小さかった」と回答した。,https://openknowledge.fao.org/server/api/core/bitstreams/39c1cce8-d1e7-4047-aa85-bc33ab99b73f/content
2026-08-28,2026-08-18,報道,WCPFCとIATTCの合同作業部会は、太平洋クロマグロの30kg以上大型魚の漁獲枠を2027~2028年に1万1869トンから1万4836トンへ25%増やすことで合意した(2026年8月時点)。,https://www.jiji.com/jc/article?k=2026081800758&g=flash
2026-08-28,2026-08-04,一次情報,2026年1~6月の農林水産物・食品輸出額は8977億円(前年同期比10.9%増)で上半期として過去最高となり、うち水産物は2384億円(19.5%増)、ブリは434億円(69.0%増)だった。,https://www.jetro.go.jp/biznews/2026/08/e47598ab3d93df2e.html
2026-08-28,,報道,北海道の2026年秋サケ来遊予測は365万尾で、前年実績686万尾比約47%減となった。,https://www.suikei.co.jp/archives/124274
2026-08-28,,報道,宮城県産養殖ギンザケの2026年最終水揚げは1万5858トンで前年比3.5%増(540トン増)となった。,https://www.suikei.co.jp/cat/seafood/salmon
2026-08-28,,報道,北海道の海面養殖サーモンの2026年4~7月水揚げは約520トンで前年同期比22%増となった。,https://www.suikei.co.jp/cat/news/aquaculture
2026-08-28,2026-08-21,一次情報,オーストラリアNSW州で採取したイエローテールキングフィッシュ(Seriola lalandi)のうち38.9%から寄生虫Unicapsula seriolaeが検出され、感染魚の71.4%は加熱後の身の軟化症状を示さないか無症状だった。,https://phys.org/news/2026-08-parasite-linked-mushy-fish-widespread.html
2026-08-28,,報道,スペイン・アリカンテのAlicante Aquacultureは陸上循環式養殖(RAS)でカンパチ(Seriola dumerili)の年間600トン生産を開始し、将来900トンへの拡大を計画している。,https://eurofish.dk/innovative-design-used-to-farm-greater-amberjack-in-ras/
2026-08-28,2026-08-20,報道,中国南方航空物流は2026年8月20日、上海~オスロを結ぶ貨物便(週2便)でノルウェー産生鮮サーモン約100トンを輸送し、中国向け輸送量を週約200トン見込むと発表した。,https://www.newsgd.com/node_d36b0ef83f/20e322740b.shtml
2026-08-28,2026-08-19,一次情報,ドイツのOceanloopは陸上養殖拡大のため最大3850万ユーロの資金を確保したと2026年8月19日に発表した。,https://perishablenews.com/seafood/oceanloop-secures-funding-to-scale-land-based-aquaculture-technology-and-europes-first-farmed-giant-grouper/
2026-08-28,2026-08-26,報道,カナダ政府は2026年8月26日、米国産品への報復関税リストから魚・水産物を除外すると発表し、関税は2026年9月8日に発効予定である。,"https://rmb.reuters.com/rmd/rss/item/tag:reuters.com,2026:newsml_KBN3UI0QS?channel=BEQ259"
2026-08-28,2026-08-26,一次情報,Googleは2026年8月26日、リアルタイム音声文字起こしモデル「Gemini 3.5 Transcribe」を発表し、Gemini APIやGoogle AI Studioなどでパブリックプレビュー提供を開始した。,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-5-transcribe/
2026-08-28,2026-08-26,一次情報,Google Cloudは2026年8月26日、Gemini Enterprise向けにAIエージェントの月次・プロジェクト単位の支出上限設定や予算消化率通知などの費用管理機能を発表した。,https://cloud.google.com/blog/products/ai-machine-learning/flexible-billing-and-cost-controls-for-agents
2026-08-28,2026-08-26,一次情報,MicrosoftとサウジアラビアのHUMAINは2026年8月26日、アラビア語大規模言語モデル「ALLAM」の提供を含む長期戦略提携を発表した。,https://news.microsoft.com/source/emea/2026/08/microsoft-and-humain-announce-long-term-strategic-collaboration-to-enable-ai-transformation-in-saudi-arabia-and-beyond/
2026-08-28,2026-08-27,一次情報,Anthropicは2026年8月27日、AIエージェントが物理機器を安全に操作するための標準仕様「Model Hardware Standard」の研究プレビューを開始した。,https://www.anthropic.com/news/model-hardware-standard-research-preview
2026-08-28,,一次情報,総務省の令和8年版情報通信白書によると、日本企業で何らかの業務に生成AIを利用している割合は86.4%である。,https://www.soumu.go.jp/johotsusintokei/whitepaper/ja/r08/html/nd121130.html
2026-08-28,2026-08,一次情報,ノルウェー政府は2026年8月下旬の新学期から、小学校1~7年生の児童による学校学習での生成AI利用を原則として認めない方針を示した。,https://www.regjeringen.no/no/aktuelt/kunstig-intelligens-skal-i-all-hovedsak-ikke-brukes-i-barneskolen/id3166807/
2026-08-28,2026-07,一次情報,英国では2026年7月に幼児教育施設向けスクリーン利用指針が更新され、2歳未満は原則利用回避、2~5歳は1日1時間以内を目安とすることが示された。,https://help-for-early-years-providers.education.gov.uk/health-and-wellbeing/screen-use
2026-08-28,2026-08-20,一次情報,米国教育省は2026年8月20日、教育技術の責任ある利用に関する通知を公表し、教育的価値や独立した証拠に基づくツール選定などを学校に求めた。,https://www.ed.gov/about/news/press-release/us-department-of-education-releases-guidance-responsible-use-of-education-technology-classroom
2026-08-28,2026-07-31,一次情報,UNESCOが2026年7月31日に公表した調査によると、政府承認のK-12向けAIカリキュラムを持つ国は11か国、開発中の国は4か国だった。,https://www.unesco.org/en/articles/k-12-ai-curricula-mapping-government-endorsed-ai-curricula
2026-08-28,2024-12-26,一次情報,文部科学省の「初等中等教育段階における生成AIの利活用に関するガイドラインVer.2.0」は2024年12月26日公表のものが2026年8月28日時点でも最新版である。,https://www.mext.go.jp/a_menu/other/mext_02412.html
2026-08-28,2023,報道,日本の漁業・養殖業の国内生産量は2023年に約380万トンとなり、前年比2%減、ピークの1984年(1280万トン)の約3割に減少した。,https://www.nippon.com/en/japan-data/h02449/
2026-08-28,2026-08,報道,千葉県銚子市では輸入サバ価格の高騰により、2026年8月時点で水産加工業者の約2割が倒産または事実上の廃業状態にあると報じられた。,https://isvd.or.jp/columns/choshi-saba-kakou-2wari
2026-08-28,2026-07,報道,福島県葛尾村でバナメイエビの陸上養殖を行っていたHANERU葛尾は、冬季の電気代・燃料代高騰による赤字を理由に2026年7月に事業を停止した。,https://topics.smt.docomo.ne.jp/article/fminyu/region/fminyu-2026073108210652985
2026-08-28,2025-08,報道,帝国データバンクの調査では、2025年1~8月に養殖業者の倒産7件・休廃業解散20件、合計27件が市場から退出し、前年通年の19件を上回った。,https://news.yahoo.co.jp/articles/010cdeee11c14517781fc47cbbe6862bf4ecdd2b
2026-08-28,2025-10,一次情報,ヤマト運輸は2025年10月から、長崎県対馬市などの産地から東京都内へ貨物専用機を使い活魚を輸送するサービスを開始した。,https://business.kuronekoyamato.co.jp/news/20251031/index.html
2026-08-29,,報道,北海道の海面養殖サーモンは2026年4~7月の水揚げが約520トンとなり、前年同期比22%増で6年連続の増加となった。,https://www.suikei.co.jp/cat/news/aquaculture
2026-08-29,,報道,"宮城県産養殖ギンザケの2026年シーズンの水揚げ量は1万5,858トンで、前年比3.5%増となった。",https://www.suikei.co.jp/archives/92223
2026-08-29,2026-08-20,一次情報,浜松市西遠浄化センターの下水熱利用陸上養鰻実証事業で、生産効率が当初計画比で約30倍に達したと2026年8月20日に発表された。,https://www.veolia.jp/ja/newsroom/news-20260820
2026-08-29,2026-08-19,一次情報,水産研究・教育機構は高成長ブリ人工種苗の育種で、天然種苗由来魚に比べ成長を1.33倍にし、2029年に実用化する計画を2026年8月19日のセミナーで示した。,https://www.fra.go.jp/home/cooperation/platform/seriola_workshop/files/oda.pdf
2026-08-29,2026-08-25,報道,"北海道のサンマ棒受網漁は2026年8月25日までの累計水揚げが836.4トンで、前年同期の2,048.6トンから59.1%減となった。",https://www.suikei.co.jp/archives/126711
2026-08-29,2026-08-19,報道,北海道釧路港では2026年6月16日のマイワシまき網漁解禁後、8月19日まで約2か月間水揚げがゼロの状態が続き、7月の水揚げ量は前年同月比99.7%減の64トンだった。,https://www.fnn.jp/articles/-/1099274
2026-08-29,2026-08-18,報道,"2026年8月18日の全国秋サケ取引懇談会で、北海道の2026年秋サケ来遊数予測が364万4,700尾（前年比46.9%減）と示された。",https://suisan.jp/article-22523.html
2026-08-29,2026-08-27,一次情報,"水産庁は2027年度水産基盤整備予算（公共分）として959億7,800万円（前年度比約30%増）を概算要求すると2026年8月27日に示した。",https://www.suikei.co.jp/cat/news/policy
2026-08-29,2026-08-19,一次情報,豪州NSW州の野生イエローテール・キングフィッシュを対象とした2024~2025年の調査で、寄生虫Unicapsula seriolaeの感染率は38.9%、感染魚の71.4%は無症状だったと2026年8月19日に報じられた。,https://phys.org/news/2026-08-parasite-linked-mushy-fish-widespread.html
2026-08-29,,報道,中国のサーモン輸入量は2026年上半期に前年同期比43%増となり、中国第1級都市の消費者の約4人に1人が週1回以上サーモン刺身を食べている（世界平均13%）。,https://www.salmonbusiness.com/china-one-in-four-big-city-residents-now-eats-salmon-sashimi-every-week/
2026-08-29,,報道,中国のノルウェー産水産物輸入額は2025年に前年比31%増の123億ノルウェー・クローネとなり、中国はノルウェーにとって2025年に第3位の水産物市場となった。,https://www.salmonbusiness.com/china-one-in-four-big-city-residents-now-eats-salmon-sashimi-every-week/
2026-08-29,2026-08-19,報道,中国南方航空はオスロと上海浦東を結ぶ直行貨物便を2026年8月19日に開始し、週2便・週約200トンのノルウェー産サーモン輸送能力を持つ。,https://seafoodnews.com/Story/1352456/China-Southern-Launches-Direct-Oslo-Shanghai-Cargo-Route-for-Norwegian-Salmon
2026-08-29,,一次情報,"Nordic Aqua Partnersの中国・寧波の陸上養殖施設は、2026年第2四半期の商業収穫量が1,362トン（HOG重量、前年同期756トン）、6月末バイオマスが5,644トンとなった。",https://www.investing.com/news/company-news/nordic-aqua-q2-2026-slides-record-harvest-china-premium-pricing-93CH-4876409
2026-08-29,2026-08-26,一次情報,"ノルウェーのAndfjord Salmonの陸上養殖施設は、2026年8月26日時点の立体バイオマスが1,969トン、現在の操業生産能力は年間5,000トンである。",https://www.investing.com/news/company-news/andfjord-salmon-q2-2026-slides-revenue-returns-biomass-nears-2000-tonnes-93CH-4878444
2026-08-29,,一次情報,ノルウェー統計局によると、2026年第34週の生鮮サーモン平均輸出価格は1キログラム当たり73.52ノルウェー・クローネで、前週比1.2%上昇した。,https://www.ssb.no/utenriksokonomi/utenrikshandel/statistikk/eksport-av-laks/artikler/laksepris
2026-08-29,,報道,インドのホワイトレッグシュリンプ（30尾サイズ）の養殖場出荷価格は、6月下旬から7月初旬にかけて約30インドルピー上昇し、1キログラム当たり465インドルピーとなった。,https://www.seafoodnews.com/Story/1352949/Seafoodnewscom-Summary-Friday-August-28
2026-08-29,2026-08-27,一次情報,カナダ政府は2026年8月27日、米国産品への報復関税リストから魚介類・水産物を削除し、2026年9月8日に予定していた25%の報復関税を発動しないことを決めた。,https://www.reuters.com/business/canada-excludes-us-seafood-retaliatory-tariffs-2026-08-27/
2026-08-29,2026-08-27,一次情報,Googleは2026年8月27日、動画生成モデル「Gemini Omni 1.1 Flash」を発表し、最大40秒のシーン延長や1080p・4K出力に対応するとした。,https://blog.google/innovation-and-ai/technology/developers-tools/build-with-gemini-omni-1-1-flash/
