取得日,事実の時点,確度,内容,出典URL
2026-08-26,,報道,ノルウェーのSalmon Evolutionは2026年第2四半期に陸上サーモン養殖の第2フェーズ操業を計画通り開始した,https://www.seafood.media/fis/worldnews/worldnews.asp?monthyear=8-2026&day=19&id=139038&l=e&country=&special=&ndb=1&df=0
2026-08-26,,一次情報,ノルウェーのMowiは2026年4-6月期に売上高約16億ユーロ、営業EBITが前年同期比23%増の約2億3100万ユーロを記録した,https://www.seafoodnews.com/Story/1351884/Mowi-Posts-Record-Revenues-and-Volumes-in-Q2-2026
2026-08-26,,報道,米国えび市場でExpanaの需要指数は2026年6-7月に95.95となり安定水準に戻ったが、冷凍えびの小売販売量は2026年第32週までで前年同期比10.3%減少した,https://www.seafoodnews.com/Story/1352152/Seafoodnewscom-Summary-Thursday-August-20
2026-08-26,2026-08-25,一次情報,Stability AIは2026年8月25日、シリーズBで7600万米ドルの資金調達を発表し、累計調達額は2億3200万米ドルとなった,https://stability.ai/
2026-08-26,2026-08-25,一次情報,Bain & CompanyはAnthropicとのグローバルパートナーシップを2026年8月25日に発表し、Claude Partner NetworkのGlobal Premierパートナーとなった,https://www.bain.com/about/media-center/press-releases/2026/bain-company-announces-partnership-with-anthropic-to-accelerate-clients-enterprise-ai-transformations/
2026-08-26,2026-08-24,一次情報,NVIDIAは2026年8月24日、SpaceXAIがエージェントAI向けにNVIDIA Vera CPUを採用すると発表した,https://nvidianews.nvidia.com/news/spacexai-adopts-nvidia-vera-cpu-to-accelerate-agentic-ai-at-massive-scale
2026-08-26,2026-08-24,一次情報,NVIDIAは2026年8月24日、推論アクセラレーター「Groq 3 LPX」の本格生産開始を発表し、Nebiusが最初の採用企業となった,https://nvidianews.nvidia.com/news/nvidia-groq-3-lpx-now-in-full-production-with-world-class-speed-for-agentic-ai
2026-08-26,2026-08-24,一次情報,奈良市は2026年8月24日、LINEを使った生成AI相談サービス「わたしのミカタ相談」を2026年9月に開始すると発表した,https://www.city.nara.lg.jp/site/press-release/273514.html
2026-08-26,2026-07-21,一次情報,香港教育局は2026年7月21日、初等学校向け情報・イノベーション技術カリキュラムにAI基礎を扱う試行版を追加し学校に周知した,https://applications.edb.gov.hk/circular/upload/EDBCM/EDBCM26113E.pdf
2026-08-26,,一次情報,ロサンゼルス統一学区は2026年8月から幼児教育・トランジショナルキンダーガーテン・キンダーガーテン・小学1年生についてデジタル端末利用を原則廃止する方針を実施した,https://thelalocal.org/neighborhoods/lausds-youngest-students-will-start-a-screen-free-school-year-heres-what-parents-need-to-know/
2026-08-26,,報道,インドのノイダ、グレーター・ノイダでは2026年8月、小学校のスマートボード利用を1日30分、上級小学校を1日60分に制限するよう学校に求めた,https://education.economictimes.indiatimes.com/amp/news/school-education/noida-schools-told-to-cap-smart-board-use-at-30-mins-for-primary-60-mins-for-upper-primary/133229598
2026-08-26,,報道,テキサス州ケイティ独立学区は2026-2027年度から幼稚園から小学6年までMicrosoft CopilotやGoogle Geminiなど生成AIチャットツールの利用を禁止する枠組みを示した,https://www.pursuit.us/news/ai-in-education-news-policies-innovations
2026-08-26,,報道,文部科学省は2026年7月、小学校の総合的な学習の時間に「情報の領域（仮称）」を加える案を示し、2030年度の全面実施を予定している,https://reseed.resemom.jp/article/2026/07/09/13648.html
2026-08-26,,報道,ペルーのアンチョビ漁は2025年第1漁期（北中部海域）で漁獲枠300万トンに対し実績約246万トン、消化率81.9%で早期終了した,https://www.kmi.re.kr/globalnews/view.do?rbsIdx=1&idx=25699
2026-08-26,2026-01-25,報道,ペルーのアンチョビ漁は2025年第2漁期（北中部海域）で漁獲枠163万トンに対し2026年1月25日時点の累積水揚げ量159万6013トン、消化率97.91%となり2026年2月1日に終了した,https://seafood.media/fis/worldnews/worldnews.asp?country=0&monthyear=&l=e&id=137100&ndb=1&df=0
